Parent Class,Class,Equivalent Class
Point,Supply_Air_Flow_Demand_Setpoint,Discharge_Air_Flow_Demand_Setpoint
Point,Supply_Air_Flow_Demand_Setpoint,Supply_Air_Flow_Demand_Setpoint
Point,Supply_Air_Flow_High_Reset_Setpoint,Discharge_Air_Flow_High_Reset_Setpoint
Point,Supply_Air_Flow_High_Reset_Setpoint,Supply_Air_Flow_High_Reset_Setpoint
Point,Supply_Air_Flow_Low_Reset_Setpoint,Discharge_Air_Flow_Low_Reset_Setpoint
Point,Supply_Air_Flow_Low_Reset_Setpoint,Supply_Air_Flow_Low_Reset_Setpoint
Point,Supply_Air_Flow_Reset_Setpoint,Discharge_Air_Flow_Reset_Setpoint
Point,Supply_Air_Flow_Reset_Setpoint,Supply_Air_Flow_Reset_Setpoint
Point,Supply_Air_Flow_Sensor,Discharge_Air_Flow_Sensor
Point,Supply_Air_Flow_Sensor,Supply_Air_Flow_Sensor
Point,Supply_Air_Flow_Setpoint,Discharge_Air_Flow_Setpoint
Point,Supply_Air_Flow_Setpoint,Supply_Air_Flow_Setpoint
Point,Supply_Air_Humidity_Sensor,Discharge_Air_Humidity_Sensor
Point,Supply_Air_Humidity_Sensor,Supply_Air_Humidity_Sensor
Point,Supply_Air_Humidity_Setpoint,Discharge_Air_Humidity_Setpoint
Point,Supply_Air_Humidity_Setpoint,Supply_Air_Humidity_Setpoint
Point,Supply_Air_Integral_Gain_Parameter,Discharge_Air_Integral_Gain_Parameter
Point,Supply_Air_Integral_Gain_Parameter,Supply_Air_Integral_Gain_Parameter
Equipment,Supply_Air_Plenum,Discharge_Air_Plenum
Equipment,Supply_Air_Plenum,Supply_Air_Plenum
Point,Supply_Air_Proportional_Gain_Parameter,Discharge_Air_Proportional_Gain_Parameter
Point,Supply_Air_Proportional_Gain_Parameter,Supply_Air_Proportional_Gain_Parameter
Point,Supply_Air_Smoke_Detection_Alarm,Discharge_Air_Smoke_Detection_Alarm
Point,Supply_Air_Smoke_Detection_Alarm,Supply_Air_Smoke_Detection_Alarm
Point,Supply_Air_Static_Pressure_Deadband_Setpoint,Discharge_Air_Static_Pressure_Deadband_Setpoint
Point,Supply_Air_Static_Pressure_Deadband_Setpoint,Supply_Air_Static_Pressure_Deadband_Setpoint
Point,Supply_Air_Static_Pressure_Integral_Time_Parameter,Discharge_Air_Static_Pressure_Integral_Time_Parameter
Point,Supply_Air_Static_Pressure_Integral_Time_Parameter,Supply_Air_Static_Pressure_Integral_Time_Parameter
Point,Supply_Air_Static_Pressure_Proportional_Band_Parameter,Discharge_Air_Static_Pressure_Proportional_Band_Parameter
Point,Supply_Air_Static_Pressure_Proportional_Band_Parameter,Supply_Air_Static_Pressure_Proportional_Band_Parameter
Point,Supply_Air_Static_Pressure_Sensor,Discharge_Air_Static_Pressure_Sensor
Point,Supply_Air_Static_Pressure_Sensor,Supply_Air_Static_Pressure_Sensor
Point,Supply_Air_Static_Pressure_Setpoint,Discharge_Air_Static_Pressure_Setpoint
Point,Supply_Air_Static_Pressure_Setpoint,Supply_Air_Static_Pressure_Setpoint
Point,Supply_Air_Static_Pressure_Step_Parameter,Discharge_Air_Static_Pressure_Step_Parameter
Point,Supply_Air_Static_Pressure_Step_Parameter,Supply_Air_Static_Pressure_Step_Parameter
Point,Supply_Air_Temperature_Alarm,Discharge_Air_Temperature_Alarm
Point,Supply_Air_Temperature_Alarm,Supply_Air_Temperature_Alarm
Point,Supply_Air_Temperature_Cooling_Setpoint,Discharge_Air_Temperature_Cooling_Setpoint
Point,Supply_Air_Temperature_Cooling_Setpoint,Supply_Air_Temperature_Cooling_Setpoint
Point,Supply_Air_Temperature_Deadband_Setpoint,Discharge_Air_Temperature_Deadband_Setpoint
Point,Supply_Air_Temperature_Deadband_Setpoint,Supply_Air_Temperature_Deadband_Setpoint
Point,Supply_Air_Temperature_Heating_Setpoint,Discharge_Air_Temperature_Heating_Setpoint
Point,Supply_Air_Temperature_Heating_Setpoint,Supply_Air_Temperature_Heating_Setpoint
Point,Supply_Air_Temperature_High_Reset_Setpoint,Discharge_Air_Temperature_High_Reset_Setpoint
Point,Supply_Air_Temperature_High_Reset_Setpoint,Supply_Air_Temperature_High_Reset_Setpoint
Point,Supply_Air_Temperature_Low_Reset_Setpoint,Discharge_Air_Temperature_Low_Reset_Setpoint
Point,Supply_Air_Temperature_Low_Reset_Setpoint,Supply_Air_Temperature_Low_Reset_Setpoint
Point,Supply_Air_Temperature_Proportional_Band_Parameter,Discharge_Air_Temperature_Proportional_Band_Parameter
Point,Supply_Air_Temperature_Proportional_Band_Parameter,Supply_Air_Temperature_Proportional_Band_Parameter
Point,Supply_Air_Temperature_Reset_Differential_Setpoint,Discharge_Air_Temperature_Reset_Differential_Setpoint
Point,Supply_Air_Temperature_Reset_Differential_Setpoint,Supply_Air_Temperature_Reset_Differential_Setpoint
Point,Supply_Air_Temperature_Sensor,Discharge_Air_Temperature_Sensor
Point,Supply_Air_Temperature_Sensor,Supply_Air_Temperature_Sensor
Point,Supply_Air_Temperature_Setpoint,Discharge_Air_Temperature_Setpoint
Point,Supply_Air_Temperature_Setpoint,Supply_Air_Temperature_Setpoint
Point,Supply_Air_Temperature_Setpoint_Limit,Discharge_Air_Temperature_Setpoint_Limit
Point,Supply_Air_Temperature_Setpoint_Limit,Supply_Air_Temperature_Setpoint_Limit
Point,Supply_Air_Temperature_Step_Parameter,Discharge_Air_Temperature_Step_Parameter
Point,Supply_Air_Temperature_Step_Parameter,Supply_Air_Temperature_Step_Parameter
Point,Supply_Air_Velocity_Pressure_Sensor,Discharge_Air_Velocity_Pressure_Sensor
Point,Supply_Air_Velocity_Pressure_Sensor,Supply_Air_Velocity_Pressure_Sensor
Equipment,Supply_Fan,Discharge_Fan
Equipment,Supply_Fan,Supply_Fan
Equipment,TABS_Panel,TABS_Panel
Equipment,TABS_Panel,Thermally_Activated_Building_System_Panel
Equipment,Thermally_Activated_Building_System_Panel,TABS_Panel
Equipment,Thermally_Activated_Building_System_Panel,Thermally_Activated_Building_System_Panel
Point,Unoccupied_Cooling_Discharge_Air_Flow_Setpoint,Unoccupied_Cooling_Discharge_Air_Flow_Setpoint
Point,Unoccupied_Cooling_Discharge_Air_Flow_Setpoint,Unoccupied_Cooling_Supply_Air_Flow_Setpoint
Point,Unoccupied_Cooling_Supply_Air_Flow_Setpoint,Unoccupied_Cooling_Discharge_Air_Flow_Setpoint
Point,Unoccupied_Cooling_Supply_Air_Flow_Setpoint,Unoccupied_Cooling_Supply_Air_Flow_Setpoint
Point,Unoccupied_Discharge_Air_Flow_Setpoint,Unoccupied_Discharge_Air_Flow_Setpoint
Point,Unoccupied_Discharge_Air_Flow_Setpoint,Unoccupied_Supply_Air_Flow_Setpoint
Point,Unoccupied_Discharge_Air_Temperature_Setpoint,Unoccupied_Discharge_Air_Temperature_Setpoint
Point,Unoccupied_Discharge_Air_Temperature_Setpoint,Unoccupied_Supply_Air_Temperature_Setpoint
Point,Unoccupied_Heating_Discharge_Air_Flow_Setpoint,Unoccupied_Heating_Discharge_Air_Flow_Setpoint
Point,Unoccupied_Heating_Discharge_Air_Flow_Setpoint,Unoccupied_Heating_Supply_Air_Flow_Setpoint
Point,Unoccupied_Heating_Supply_Air_Flow_Setpoint,Unoccupied_Heating_Discharge_Air_Flow_Setpoint
Point,Unoccupied_Heating_Supply_Air_Flow_Setpoint,Unoccupied_Heating_Supply_Air_Flow_Setpoint
Point,Unoccupied_Supply_Air_Flow_Setpoint,Unoccupied_Discharge_Air_Flow_Setpoint
Point,Unoccupied_Supply_Air_Flow_Setpoint,Unoccupied_Supply_Air_Flow_Setpoint
Point,Unoccupied_Supply_Air_Temperature_Setpoint,Unoccupied_Discharge_Air_Temperature_Setpoint
Point,Unoccupied_Supply_Air_Temperature_Setpoint,Unoccupied_Supply_Air_Temperature_Setpoint
Equipment,Variable_Air_Volume_Box,Variable_Air_Volume_Box
Equipment,Variable_Air_Volume_Box,VAV
Equipment,Variable_Air_Volume_Box_With_Reheat,RVAV
Equipment,Variable_Air_Volume_Box_With_Reheat,Variable_Air_Volume_Box_With_Reheat
Equipment,Variable_Frequency_Drive,Variable_Frequency_Drive
Equipment,Variable_Frequency_Drive,VFD
Equipment,VAV,Variable_Air_Volume_Box
Equipment,VAV,VAV
Equipment,VFD,Variable_Frequency_Drive
Equipment,VFD,VFD
